,duration,amount,inst_rate,personal_status,residing_since,age,num_credits,dependents,foreign_worker,status,under_30,is_female,is_foreign_worker,checkin_acc_A11,checkin_acc_A12,checkin_acc_A13,checkin_acc_A14,credit_history_A30,credit_history_A31,credit_history_A32,credit_history_A33,credit_history_A34,saving_acc_A61,saving_acc_A62,saving_acc_A63,saving_acc_A64,saving_acc_A65,present_emp_since_A71,present_emp_since_A72,present_emp_since_A73,present_emp_since_A74,present_emp_since_A75,other_debtors_A101,other_debtors_A102,other_debtors_A103,property_A121,property_A122,property_A123,property_A124,inst_plans_A141,inst_plans_A142,inst_plans_A143,housing_A151,housing_A152,housing_A153,job_A171,job_A172,job_A173,job_A174,telephone_A191,telephone_A192
616,1.2525737273156552,0.4259494862127467,0.9184771676276685,A93,-0.7659772668958666,31,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
617,-1.2364778603818776,-0.7809301939136051,0.9184771676276685,A93,1.0469866784197936,28,-0.7049259983890862,2.3348689263480744,A201,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
618,-0.6556991565857866,-0.4147901911028793,-0.8701833340815202,A92,1.0469866784197936,23,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
619,-0.2408572253028645,-0.02064916193973591,-1.7645135849361147,A94,0.1405047057619635,25,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
620,-0.4897623840726178,-0.6423428356377157,0.9184771676276685,A92,-0.7659772668958666,43,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
621,-0.6556991565857866,-0.8468566610218288,0.9184771676276685,A93,1.0469866784197936,23,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
622,0.2569530922366421,0.1725224755547903,-1.7645135849361147,A92,1.0469866784197936,23,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0
623,-0.738667542842371,1.037718745507338,0.9184771676276685,A93,-0.7659772668958666,28,1.0270789116578085,-0.4282895663715403,A201,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1
624,-0.738667542842371,-0.33326821564647374,-1.7645135849361147,A93,1.0469866784197936,49,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
625,1.2525737273156552,0.4224050524972508,0.9184771676276685,A93,-0.7659772668958666,26,1.0270789116578085,-0.4282895663715403,A201,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
626,-0.738667542842371,-0.8844276584060852,0.9184771676276685,A94,-0.7659772668958666,28,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
627,-0.738667542842371,0.045277305168487714,-0.8701833340815202,A93,0.1405047057619635,37,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
628,-0.2408572253028645,0.9919955505774409,0.024146916773074168,A93,1.0469866784197936,33,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
629,-0.2408572253028645,-0.3371670927335192,-0.8701833340815202,A94,0.1405047057619635,34,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
630,-1.1535094741252931,-0.8596166223976139,0.024146916773074168,A93,1.0469866784197936,36,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
631,-0.2408572253028645,-0.36623144920058553,-0.8701833340815202,A92,-1.6724592395536968,25,1.0270789116578085,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
632,-0.2408572253028645,-0.7603724783637289,0.9184771676276685,A92,-0.7659772668958666,21,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
633,-1.2364778603818776,-0.4658300366060202,-1.7645135849361147,A92,1.0469866784197936,31,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
634,0.2569530922366421,-0.622139563459389,0.9184771676276685,A92,-1.6724592395536968,43,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
635,-0.2408572253028645,-0.6373806284360214,0.024146916773074168,A94,1.0469866784197936,39,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
636,0.2569530922366421,-0.43676568013895384,-1.7645135849361147,A94,-1.6724592395536968,22,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
637,-0.4897623840726178,-0.7862468444868489,0.9184771676276685,A94,-0.7659772668958666,27,-0.7049259983890862,-0.4282895663715403,A202,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
638,0.2569530922366421,-0.012851407765644944,0.024146916773074168,A91,-0.7659772668958666,26,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
639,0.2569530922366421,-0.4622856028905243,0.9184771676276685,A92,1.0469866784197936,20,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
640,0.5888266372629798,-0.18723754656804292,0.9184771676276685,A93,-0.7659772668958666,29,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
641,-0.2408572253028645,-0.7522202808180883,0.9184771676276685,A93,0.1405047057619635,46,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
642,-0.738667542842371,-0.6334817513489759,-0.8701833340815202,A94,-1.6724592395536968,25,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
643,-1.1535094741252931,-0.24642958961682435,-0.8701833340815202,A93,-0.7659772668958666,35,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
644,-1.2364778603818776,-0.9758740482658793,0.024146916773074168,A92,-1.6724592395536968,29,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
645,-0.2408572253028645,0.468837134170247,0.024146916773074168,A93,-0.7659772668958666,32,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
646,0.2569530922366421,-0.5714541613277978,0.9184771676276685,A92,-0.7659772668958666,29,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
647,2.2481943623946683,1.4059854085473613,0.024146916773074168,A93,0.1405047057619635,32,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
648,0.2569530922366421,-0.06353680989723623,0.024146916773074168,A94,-0.7659772668958666,22,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
649,-0.2408572253028645,-0.7181937171493278,0.9184771676276685,A94,-0.7659772668958666,33,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
650,0.2569530922366421,0.6666165354949178,0.9184771676276685,A93,-0.7659772668958666,25,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
651,-0.738667542842371,0.10695045181811626,-1.7645135849361147,A92,-1.6724592395536968,23,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
652,-0.738667542842371,-0.06885346047048006,-0.8701833340815202,A93,1.0469866784197936,52,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
653,-0.738667542842371,-0.4739822341516607,-0.8701833340815202,A93,-0.7659772668958666,26,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
654,-1.2364778603818776,-0.7210292641217245,-1.7645135849361147,A92,-1.6724592395536968,27,1.0270789116578085,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
655,-1.2364778603818776,-1.0290405539983176,0.9184771676276685,A93,1.0469866784197936,38,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
656,-0.2408572253028645,-0.6983448883425508,0.9184771676276685,A94,-0.7659772668958666,32,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
657,-0.9875727016121243,-0.7603724783637289,-0.8701833340815202,A91,1.0469866784197936,49,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
658,0.2569530922366421,-0.7284725749242659,0.9184771676276685,A93,1.0469866784197936,38,1.0270789116578085,2.3348689263480744,A201,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0
659,0.2569530922366421,-0.6586472307289968,0.9184771676276685,A94,-0.7659772668958666,28,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
660,-0.738667542842371,-0.9521263423720567,0.9184771676276685,A94,1.0469866784197936,20,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
661,-1.2364778603818776,-0.911365354643854,0.9184771676276685,A93,1.0469866784197936,36,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
662,-0.2408572253028645,-0.028801359485376467,-0.8701833340815202,A92,-0.7659772668958666,24,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
663,-0.2408572253028645,-0.7649802421938736,0.9184771676276685,A92,1.0469866784197936,26,-0.7049259983890862,2.3348689263480744,A201,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
664,-1.4024146328950464,-0.6267473272895338,-0.8701833340815202,A93,-1.6724592395536968,42,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
665,1.2525737273156552,-0.34354707342141183,0.9184771676276685,A91,1.0469866784197936,31,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
666,0.2569530922366421,-0.6948004546270549,0.9184771676276685,A94,0.1405047057619635,26,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
667,0.2569530922366421,-0.05892904606709156,0.9184771676276685,A93,-0.7659772668958666,25,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
668,-0.738667542842371,-0.6157595827714964,-1.7645135849361147,A94,-1.6724592395536968,23,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
669,0.2569530922366421,-0.6093796020836039,0.024146916773074168,A93,-1.6724592395536968,32,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
670,-0.738667542842371,-0.9375941641385236,0.9184771676276685,A92,1.0469866784197936,24,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
671,-1.2364778603818776,-0.5391998145167851,-0.8701833340815202,A93,1.0469866784197936,45,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
672,2.2481943623946683,1.3212734427470094,-1.7645135849361147,A94,-1.6724592395536968,34,1.0270789116578085,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
673,-0.738667542842371,-0.6877115871960631,-0.8701833340815202,A93,-1.6724592395536968,22,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
674,0.2569530922366421,-0.6115062623129014,0.9184771676276685,A93,1.0469866784197936,24,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0
675,-1.2364778603818776,-0.917390891960197,-0.8701833340815202,A92,-1.6724592395536968,29,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
676,0.2569530922366421,-0.6090251587120543,0.024146916773074168,A92,-0.7659772668958666,23,1.0270789116578085,-0.4282895663715403,A201,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1
677,0.2569530922366421,-0.24572070287372516,-0.8701833340815202,A93,-0.7659772668958666,34,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
678,2.2481943623946683,0.25085446066724953,0.9184771676276685,A93,-1.6724592395536968,41,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
679,2.2481943623946683,1.2358525902035584,0.024146916773074168,A92,-0.7659772668958666,31,-0.7049259983890862,-0.4282895663715403,A201,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
680,0.7547634097761486,0.9508801194776886,0.024146916773074168,A93,-0.7659772668958666,38,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
681,-0.9875727016121243,-0.7759679867119108,0.9184771676276685,A93,1.0469866784197936,27,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
682,-0.738667542842371,-0.1209566360882697,-0.8701833340815202,A92,-1.6724592395536968,27,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
683,-0.738667542842371,-1.0230150166819747,0.9184771676276685,A92,0.1405047057619635,58,4.491088731751598,-0.4282895663715403,A201,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
684,-1.1535094741252931,-0.3339771023895729,-1.7645135849361147,A92,-1.6724592395536968,45,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
685,1.2525737273156552,-0.21275746931961334,0.9184771676276685,A92,1.0469866784197936,50,-0.7049259983890862,-0.4282895663715403,A201,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
686,-0.2408572253028645,-0.4325123596803588,0.9184771676276685,A93,-1.6724592395536968,33,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
687,0.008047933466888799,0.03039068356340496,0.9184771676276685,A92,-0.7659772668958666,29,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
688,3.2438149974736814,2.0861622385510232,-0.8701833340815202,A93,-0.7659772668958666,27,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
689,-0.2408572253028645,-0.2379229486996342,0.9184771676276685,A93,1.0469866784197936,65,1.0270789116578085,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
690,-0.4897623840726178,-0.45803228243192917,0.9184771676276685,A93,-0.7659772668958666,35,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
691,0.2569530922366421,0.13778702514293054,-0.8701833340815202,A92,1.0469866784197936,28,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
692,-0.4897623840726178,-0.6476594862109595,0.9184771676276685,A93,-1.6724592395536968,23,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
693,0.2569530922366421,-0.6717616354763316,0.9184771676276685,A92,-1.6724592395536968,28,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
694,3.2438149974736814,4.388626380137156,-0.8701833340815202,A93,1.0469866784197936,21,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
695,-0.738667542842371,-0.6302917610050296,0.9184771676276685,A92,0.1405047057619635,34,-0.7049259983890862,2.3348689263480744,A201,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
696,1.7503840448551617,0.389441818943139,0.024146916773074168,A93,-0.7659772668958666,26,1.0270789116578085,2.3348689263480744,A201,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
697,0.2569530922366421,-0.5034010339902766,0.9184771676276685,A94,-0.7659772668958666,33,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
698,-0.2408572253028645,-0.49312217621533855,0.9184771676276685,A94,-1.6724592395536968,32,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
699,2.2481943623946683,2.463644429251336,0.9184771676276685,A93,0.1405047057619635,37,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
700,-0.738667542842371,-0.6997626618287491,0.024146916773074168,A94,1.0469866784197936,23,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
701,0.7547634097761486,-0.09012006276345542,0.9184771676276685,A93,1.0469866784197936,47,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
702,0.7547634097761486,0.44615275839107327,0.9184771676276685,A92,1.0469866784197936,26,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1
703,4.239435632552695,0.823634949091386,-0.8701833340815202,A94,-0.7659772668958666,24,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
704,0.2569530922366421,-0.3144827169543455,0.9184771676276685,A93,1.0469866784197936,64,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
705,-0.2408572253028645,-0.6444694958670132,0.024146916773074168,A92,-1.6724592395536968,26,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
